"event","experiment time","system time","system time text"
"START",0.000000000E0,1750328304.480,"2025-06-19 12:18:24.480 UTC+02:00"
"PAUSE",1.102192076E0,1750328305.582,"2025-06-19 12:18:25.582 UTC+02:00"
"START",1.102192076E0,1750329636.725,"2025-06-19 12:40:36.725 UTC+02:00"
"PAUSE",1.681025341E1,1750329652.433,"2025-06-19 12:40:52.433 UTC+02:00"
